Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.14946476111174803,13.0,,13.0,-13.0,,-13.0,0.9266201816308355,349.99999999999994,96,0.001875772480383502,dFF_tetO_8_08022021_T10processedOutput,9.35675813128936,93.29843216797279
0.4827910416514476,12.0,,12.0,-12.0,,-12.0,6.9863144652067195,349.99999999999994,47,5.6716327876398475e-80,dFF_tetO_9_07302021_T10processedOutput,5.127720932586274,66.74925093893317
0.36607438464527825,11.0,,13.0,-13.0,,-13.0,-14.999999999999998,349.99999999999994,160,2.609909843449959e-65,dFF_tetO_9_07272021_T10processedOutput,15.325019604705595,58.85837053812336
0.6812872404411693,13.0,13.0,13.0,-13.0,-13.0,-13.0,-8.639566613401191,256.12626241262706,25,9.530009205975392e-81,dFF_tetO_9_07272021_T10processedOutput,5.728777855949188,25.332548801320087
0.02922666197133111,,6.0,,,-6.0,,1.3347918590601309,85.00124640820849,57,,dFF_tetO_8_07282021_T10processedOutput,0.36847146373347833,0.8652809728914653
0.3044058853460751,13.0,13.0,13.0,-15.0,-15.0,-15.0,-8.105906889497163,265.3094124133663,83,3.037433816019277e-75,dFF_tetO_8_08052021_T11processedOutput,6.139922178117271,27.552397843129913
-0.014166998667886265,,0.0,,,0.0,,0.0,0.2679957124232628,201,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.3520044629593327
0.04418197671835593,13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.486905715356793,225.39457424406785,268,1.0,dFF_tetO_7_07302021_T10processedOutput,0.25589441979533506,15.390303272872535
0.08019311399069165,0.0,0.0,0.0,0.0,0.0,0.0,-0.999999999998901,-19.62297816196512,134,0.00017287464100449712,dFF_tetO_7_07302021_T10processedOutput,0.4622891684598899,17.92264131932631
0.049422391741984664,7.0,6.0,8.0,-7.0,-5.0,-7.0,7.9999978195853965,87.4664132799893,107,1.0,dFF_tetO_7_08052021_T10processedOutput,16.609484138132764,15.719812317314508
0.5555208485395046,12.0,7.0,12.0,-12.0,-7.0,-12.0,7.999999999999999,115.47299486107016,9,4.23143911625292e-56,dFF_tetO_9_07302021_T10processedOutput,21.40347132193844,148.76790795144527
0.20204130054177652,13.0,13.0,13.0,-15.0,-15.0,-15.0,4.737930753557861,256.40932943926276,71,5.995729666390483e-53,dFF_tetO_8_08052021_T11processedOutput,4.800689722651321,45.55521574628042
0.14872931271590836,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999990297,-27.281952357220156,129,1.607097111143135e-06,dFF_tetO_9_07302021_T10processedOutput,0.4928018486871064,19.226139467211183
0.319206353552917,13.0,11.0,13.0,-13.0,-10.0,-13.0,-10.999999999999998,156.0233799006434,117,1.6271992576267214e-59,dFF_tetO_8_08022021_T10processedOutput,13.310658847203877,80.11790505875835
0.46437079434300865,,,,,,,1.1030102426177144,349.99999999999983,10,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,28.93771223485607
0.1470870445191525,13.0,13.0,13.0,-12.0,-12.0,-12.0,4.071263522138108,216.60079152007845,278,1.5300014586506972e-09,dFF_tetO_7_07302021_T10processedOutput,16.91451287657594,199.99999999999997
0.5913622457791046,13.0,13.0,13.0,-15.0,-15.0,-15.0,5.905538715266417,262.21145016764115,188,1.7397529905794816e-68,dFF_tetO_8_08052021_T11processedOutput,9.167027541628261,40.17484131290179
0.22083921496792586,14.0,14.0,14.0,-15.0,-15.0,-15.0,14.999999999999998,213.41598359728863,118,4.801697920317467e-52,dFF_tetO_8_07282021_T10processedOutput,15.211539906081827,62.4900533351008
,,,,,,,0.0,-49.63133844641866,23,,dFF_tetO_8_07282021_T10processedOutput,5.0,0.4679126936815896
0.3721358922486889,0.0,0.0,0.0,0.0,0.0,0.0,0.542488599679856,-29.880254236495336,86,1.0,dFF_tetO_8_08052021_T11processedOutput,0.3477750004510813,20.253179905795875
0.03997763470124113,15.0,15.0,15.0,-13.0,-13.0,-13.0,15.999999999999998,255.89837117798922,170,1.0,dFF_tetO_7_08052021_T10processedOutput,4.804398272961625,14.515813984490846
0.03956073826073232,13.0,13.0,13.0,-13.0,-13.0,-13.0,-13.999999999999995,285.9211068950896,128,1.0,dFF_tetO_8_08022021_T10processedOutput,27.007394650147855,18.496223467211898
0.18497589478152704,13.0,13.0,13.0,-12.0,-12.0,-12.0,8.337079738442561,296.91380364300363,64,3.3256356245477948e-71,dFF_tetO_7_07302021_T10processedOutput,4.631810472016375,16.13749591400965
0.23204483051648067,13.0,12.0,13.0,-12.0,-12.0,-12.0,13.999999999991882,195.86858432832065,70,,dFF_tetO_7_07302021_T10processedOutput,19.232504230729173,138.36877713130488
0.0434738134446703,11.0,13.0,13.0,-12.0,-12.0,-12.0,-9.108142928458975,295.97903715054827,231,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,5.8376182389269555
,,,,,,,-2.0,349.1673040316478,233,,dFF_tetO_9_07272021_T10processedOutput,5.0,3.7028082812153507
0.15130766994016284,12.0,12.0,12.0,-12.0,-12.0,-12.0,-4.685623143715513,265.2717312930681,305,8.834677408535634e-09,dFF_tetO_9_07302021_T10processedOutput,9.690041412656955,30.829476084450082
0.6404052178842069,13.0,14.0,14.0,-15.0,-15.0,-15.0,-8.265262468257246,188.06539603238414,43,6.386736766076452e-95,dFF_tetO_8_08052021_T11processedOutput,6.016273682276582,58.666467729715464
0.0037009429884097625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.305202537428645,97,6.633730440219567e-09,dFF_tetO_8_08022021_T10processedOutput,5.0,0.40803152415241295
0.1672463047827985,2.0,0.0,3.0,-2.0,0.0,-2.0,-0.7920955709109208,-10.313858586878196,82,1.0,dFF_tetO_8_08022021_T10processedOutput,2.0893967439573213,46.17186035725053
0.046694661399101674,11.0,10.0,11.0,-11.0,-10.0,-12.0,-0.4860936176175292,141.03313691637797,169,0.004664157592315057,dFF_tetO_8_07282021_T10processedOutput,0.26742579630222824,17.87861904994545
0.06966050129207327,12.0,12.0,12.0,-11.0,-11.0,-11.0,-11.999999999999998,153.4354028729476,68,1.0,dFF_tetO_7_08052021_T10processedOutput,8.493517171431758,13.399847401065074
0.19948567046255417,12.0,5.0,12.0,-12.0,-5.0,-12.0,-5.999999999999999,76.72102690833134,17,0.005991257754882817,dFF_tetO_9_07302021_T10processedOutput,29.44787546640409,199.99999999999997
0.057313131772293247,0.0,,0.0,0.0,,0.0,-0.9999998466526963,-35.50449263551085,59,4.946668159885616e-21,dFF_tetO_8_07282021_T10processedOutput,0.3135140266900724,14.663972608800979
0.050661906912197185,0.0,0.0,0.0,0.0,0.0,0.0,-0.6270356469519194,-27.971923995277294,150,1.0,dFF_tetO_8_07282021_T10processedOutput,4.2597914781329695,9.094540463659655
0.11208594511523226,15.0,11.0,15.0,-13.0,-9.0,-13.0,1.908957845767897,136.3278252527525,38,0.0030221650903383846,dFF_tetO_7_08052021_T10processedOutput,3.6612371012804954,77.24819128215816
0.3618301438455272,12.0,,12.0,-12.0,,-12.0,-14.9999999985,306.80934020440674,13,1.3079996095828456e-51,dFF_tetO_9_07302021_T10processedOutput,18.475657392919732,42.00452586852096
0.03662878652253837,,0.0,,,0.0,,-0.03962918847879358,-25.46558637322446,12,,dFF_tetO_9_07302021_T10processedOutput,2.8033408600193415,1.7201156191724685
0.03275610322904676,0.0,0.0,0.0,0.0,0.0,0.0,9.285218474004778e-06,-27.438506074796475,164,0.0154286410870103,dFF_tetO_8_07282021_T10processedOutput,0.012632791621495013,5.8613906757618315
0.35577184647314486,12.0,12.0,12.0,-12.0,-12.0,-12.0,-2.9734295045681605,230.09920547294223,263,0.8436639426980288,dFF_tetO_9_07302021_T10processedOutput,20.293825270495493,69.2294599098691
0.04062390482277971,0.0,0.0,0.0,0.0,0.0,0.0,-0.6903147833175246,-10.695258861279335,126,0.00018696213622333338,dFF_tetO_7_08052021_T10processedOutput,0.27001196008447864,11.760725713263088
0.05836140265124662,14.0,14.0,14.0,-15.0,-15.0,-15.0,5.60082918206783,263.2010664304697,189,2.8849834239438914e-13,dFF_tetO_8_07282021_T10processedOutput,0.24282054518295712,33.41257849156946
0.05866198517636348,13.0,13.0,13.0,-13.0,-13.0,-13.0,2.7307562561938283,280.97090914554434,99,0.11224118942062838,dFF_tetO_9_07272021_T10processedOutput,0.7506224125480657,27.029631794639208
0.2986132073920252,11.0,,12.0,-11.0,,-12.0,12.169361927684752,349.99999999999994,40,9.275366383543876e-37,dFF_tetO_9_07302021_T10processedOutput,17.665178863324275,59.28832255005851
0.07281711155086798,12.0,12.0,12.0,-12.0,-12.0,-12.0,0.8211168901527959,196.46629161619012,140,1.0,dFF_tetO_9_07302021_T10processedOutput,4.031754023102364,20.275743749849305
0.06943833834125646,12.0,12.0,12.0,-12.0,-12.0,-12.0,4.099089121501358,237.44200647439908,262,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999999999996,27.805324585669393
,,6.0,,,-5.0,,6.999986383661575,84.97751761591137,94,,dFF_tetO_8_08022021_T10processedOutput,2.1781712169044454e-05,0.5582170666708601
0.14375683450974844,11.0,,13.0,-12.0,,-12.0,14.999999999999998,349.99999999999994,161,2.2336552510624727e-24,dFF_tetO_7_07302021_T10processedOutput,16.652557084556502,56.59819003002735
0.033156956406907745,13.0,13.0,13.0,-15.0,-15.0,-15.0,7.945564801085702,296.1924761609112,123,0.5525027565826621,dFF_tetO_8_08052021_T11processedOutput,0.16183437759230995,9.368332127125914
0.20259789484457505,11.0,,13.0,-13.0,,-13.0,-14.128039884686673,349.99999999999994,186,0.36017834093717815,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,60.456049324072595
0.30848294716963853,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-24.766606214267224,120,1.0,dFF_tetO_7_07302021_T10processedOutput,0.9434615968106107,24.06026183548319
0.010071158465399828,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-11.607582365959273,204,1.0,dFF_tetO_9_07272021_T10processedOutput,5.0,6.988418990299971
0.48281778737991,13.0,13.0,13.0,-13.0,-13.0,-13.0,5.250735195972398,294.7394062803506,33,1.0698818115574905e-73,dFF_tetO_9_07272021_T10processedOutput,5.880557524449251,29.904798700829613
0.22440844590593545,10.0,8.0,11.0,-10.0,-8.0,-10.0,8.9999999991,124.99357823631419,173,1.0,dFF_tetO_7_07302021_T10processedOutput,18.39840852806681,38.247336017177965
0.03942608390024575,13.0,13.0,13.0,-13.0,-13.0,-13.0,-8.557970794938107,273.2670389573934,201,,dFF_tetO_9_07272021_T10processedOutput,0.2606909825714633,10.92188598004237
0.05567628631077831,3.0,3.0,4.0,-4.0,-3.0,-4.0,-4.998664283621008,39.191485568124826,240,0.09426870636321648,dFF_tetO_7_07302021_T10processedOutput,1.6500938643710024,21.454314554273264
,,13.0,,,-13.0,,-13.99982338462254,254.90527013037328,31,,dFF_tetO_9_07272021_T10processedOutput,0.00023502929998109323,0.6378589087044396
0.05471021146581735,12.0,12.0,12.0,-12.0,-12.0,-12.0,1.7787938778487704,291.2988363407783,231,1.0,dFF_tetO_9_07302021_T10processedOutput,5.905273987463169,15.885053173180145
0.0897414876417233,13.0,13.0,13.0,-13.0,-13.0,-13.0,-13.999999999999998,214.42751530135214,67,1.0,dFF_tetO_9_07272021_T10processedOutput,22.881352665756484,60.930838679511545
0.28961918906555273,3.0,1.0,4.0,-3.0,-1.0,-4.0,1.9999999998,21.006948755496236,159,2.2755815206952708e-26,dFF_tetO_9_07302021_T10processedOutput,2.373266816473385,33.69184407457727
0.4363822762421049,0.0,0.0,0.0,0.0,0.0,0.0,-0.5606483052469989,-27.265047396001552,55,1.0,dFF_tetO_7_07302021_T10processedOutput,0.3548170702635861,15.678066160780089
0.23875709549808305,13.0,12.0,13.0,-12.0,-11.0,-12.0,7.804875501168749,185.18729554312674,128,4.8451814847969205e-53,dFF_tetO_7_07302021_T10processedOutput,8.691159475586668,69.97403307540615
0.08523842479156009,0.0,,0.0,0.0,,0.0,-0.6907274892754159,-33.25746044479669,58,0.5782220406181227,dFF_tetO_7_07302021_T10processedOutput,0.2913005411029764,20.232344786468502
0.202785491450725,13.0,13.0,13.0,-13.0,-13.0,-13.0,-13.999999999999998,221.83351059187433,91,5.447412146931213e-18,dFF_tetO_8_08022021_T10processedOutput,13.926053090506658,71.17649799009176
0.16410141023208613,13.0,13.0,13.0,-12.0,-12.0,-12.0,-3.4479031084588776,225.0517333854,259,6.377588016791595e-31,dFF_tetO_7_07302021_T10processedOutput,8.075201485054556,30.551815132158396
0.3303870090686156,2.0,0.0,2.0,-2.0,0.0,-2.0,0.9999999999999999,-15.95745390188492,53,1.0,dFF_tetO_9_07302021_T10processedOutput,3.6070037866540603,47.25183580797315
0.4865981536503198,13.0,,13.0,-12.0,,-12.0,-6.9457028390391535,349.99999999999994,41,0.12338222846966747,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,152.00648972835356
0.1898193368762097,7.0,6.0,7.0,-8.0,-7.0,-8.0,5.560977526668898,88.11362344006027,152,5.404695147549576e-47,dFF_tetO_9_07272021_T10processedOutput,3.6154199860657044,38.94541121989285
0.10273892700965223,,13.0,,,-13.0,,-13.999999999993,295.3771819448015,18,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999939984,1.5282521578009938
0.09370079811437104,13.0,12.0,13.0,-13.0,-13.0,-13.0,-0.47052914705322285,188.66501167374744,200,1.2061263291688616e-19,dFF_tetO_9_07272021_T10processedOutput,2.122109677872993,137.26501338828382
0.395158378692554,3.0,0.0,3.0,-2.0,0.0,-2.0,-0.9999999999999999,-6.023579206016979,96,1.0,dFF_tetO_7_08052021_T10processedOutput,4.938119705605894,47.04811505244434
0.5435555780232515,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.999999999999998,226.20302470951464,46,6.487665953882738e-66,dFF_tetO_7_07302021_T10processedOutput,14.273479926847747,61.50117500932566
0.08779191299673793,0.0,,0.0,0.0,,0.0,-0.49673973402955524,-36.368149603372316,66,1.0,dFF_tetO_9_07302021_T10processedOutput,0.31416763381989943,23.69171062888567
0.11195467101522086,,,,,,,2.891703121383679,349.9999999999999,287,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,35.39341524349891
0.06214783518772064,15.0,15.0,15.0,-13.0,-13.0,-13.0,-1.0232587355465448,274.6730469290166,163,1.0,dFF_tetO_7_08052021_T10processedOutput,2.7027673505624885,13.595447969428253
0.4516119060492312,13.0,,13.0,-15.0,,-15.0,-9.696094415286579,335.4981319863806,85,7.622406753397587e-59,dFF_tetO_8_08052021_T11processedOutput,14.18028740091549,60.50349474624375
0.07665205205096187,0.0,,0.0,0.0,,0.0,-3.064451258237936,-49.999999995,223,6.256655748184439e-05,dFF_tetO_9_07302021_T10processedOutput,1.388368830948694,49.12376447030052
0.16505077419810676,13.0,13.0,13.0,-13.0,-13.0,-13.0,-8.1243188406884,280.71502420555555,157,1.8399682078359628e-52,dFF_tetO_9_07272021_T10processedOutput,5.565545386296408,24.80615649188822
,,,,,,,0.0,-48.38021916213357,258,,dFF_tetO_9_07272021_T10processedOutput,5.0,1.9918151741399006
0.12105481897085738,11.0,10.0,12.0,-11.0,-10.0,-11.0,3.303228392564096,164.46780336637062,267,6.77044231878264e-27,dFF_tetO_9_07302021_T10processedOutput,0.6726015495436564,31.769522323802843
0.14274737875913462,12.0,11.0,12.0,-11.0,-10.0,-12.0,4.179843391972954,158.01901995770413,228,3.1247233080184874e-36,dFF_tetO_7_07302021_T10processedOutput,2.9749252168120988,35.04782574875237
,,,,,,,0.0,-49.089348803759556,177,,dFF_tetO_7_08052021_T10processedOutput,5.0,1.5475292862799064
0.9323096134664802,2.0,,2.0,-2.0,,-2.0,-0.9999999999999999,-49.99999999999999,0,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,79.63198817057831
0.1982872142837966,13.0,,13.0,-12.0,,-12.0,14.999999999999998,349.99999999999994,83,3.002000632627118e-14,dFF_tetO_7_07302021_T10processedOutput,21.42753352262471,149.0685720427694
0.09465403541042929,11.0,10.0,11.0,-11.0,-9.0,-11.0,3.617115121643161,143.57096201727578,45,7.817748886490739e-13,dFF_tetO_8_08022021_T10processedOutput,1.188886778586784,33.03519012408334
0.37775075087828514,0.0,0.0,0.0,0.0,0.0,0.0,-0.5998034745691463,-23.266254386061053,207,1.0,dFF_tetO_7_07302021_T10processedOutput,0.3365935509903967,18.08800375937897
0.2051438662454974,14.0,14.0,14.0,-15.0,-15.0,-15.0,-13.766392951506742,236.25499551357566,157,4.958654699114784e-47,dFF_tetO_8_07282021_T10processedOutput,10.278175634694886,34.53360652385247
0.4378317796528156,0.0,0.0,0.0,0.0,0.0,0.0,-0.194066152375862,-26.917299525263207,1,1.8124746299193403e-06,dFF_tetO_7_08052021_T10processedOutput,0.13657713066347713,15.5980130851114
,,,,,,,0.0,-49.9652659972721,331,,dFF_tetO_7_07302021_T10processedOutput,5.0,0.0796893197475601
0.10249128029756038,13.0,13.0,13.0,-13.0,-13.0,-13.0,8.06189669926517,275.70125735408885,261,1.0,dFF_tetO_9_07272021_T10processedOutput,3.72838506361441,38.9639244154387
0.2705033249575562,12.0,12.0,12.0,-12.0,-12.0,-12.0,5.033478728550868,225.6369272818121,72,2.4880347529479243e-46,dFF_tetO_9_07302021_T10processedOutput,7.2771288436964525,27.83845623869423
0.1171493985285639,0.0,0.0,0.0,0.0,0.0,0.0,-0.6350836979965824,-22.331125926108495,135,1.0,dFF_tetO_8_08052021_T11processedOutput,0.31222778332040246,16.496919699333056
0.27222805130738037,12.0,12.0,12.0,-12.0,-12.0,-12.0,-12.9999999987,240.40579531151835,222,2.3859667855400625e-21,dFF_tetO_9_07302021_T10processedOutput,18.581755163508365,50.66317519085785
0.17967064054798748,0.0,,0.0,0.0,,0.0,-0.7482318116224791,-38.51151433791745,19,1.0,dFF_tetO_7_08052021_T10processedOutput,0.3646924408965935,18.187220090079997
0.05083339767054683,13.0,,13.0,-13.0,,-13.0,-14.999999999996309,306.42763806751736,53,,dFF_tetO_8_08022021_T10processedOutput,11.491261281645123,55.40471469671265
0.023063089181773737,,13.0,,,-13.0,,9.769566300233594,239.99268562555758,213,,dFF_tetO_9_07272021_T10processedOutput,1.5461314201183454,0.7935010063900795
0.8004520183555424,2.0,0.0,2.0,-2.0,0.0,-2.0,0.9999999999999999,-4.948541551494357,14,1.0046042741634558e-17,dFF_tetO_9_07272021_T10processedOutput,3.7705029777821557,33.25206019131364
0.2805221421611719,12.0,12.0,12.0,-12.0,-12.0,-12.0,7.5834771609969405,258.6457306075226,306,1.5839389650930236e-54,dFF_tetO_9_07302021_T10processedOutput,6.309258749506691,89.05058531037477
0.74825897411307,13.0,13.0,13.0,-15.0,-15.0,-15.0,7.67914449116646,242.97736213311458,6,4.1536930745092126e-85,dFF_tetO_8_08052021_T11processedOutput,9.306592867509435,45.35666139764562
0.08171178908266541,12.0,12.0,12.0,-12.0,-12.0,-12.0,0.26213830632808605,287.10362191374406,227,0.213593990525795,dFF_tetO_9_07302021_T10processedOutput,4.2273785484674,8.371353522037241
0.11264808073046617,9.0,8.0,9.0,-9.0,-8.0,-9.0,-9.99999999876624,124.99997578532785,206,9.60217228317127e-20,dFF_tetO_9_07302021_T10processedOutput,3.246613246641989,24.140740482440865
0.18610367335294345,4.0,2.0,4.0,-4.0,-2.0,-4.0,2.9999999997,28.502176178100097,267,1.0,dFF_tetO_9_07272021_T10processedOutput,8.46503592301235,36.39315802948171
0.263051450500558,0.0,,0.0,0.0,,0.0,-0.5421651685169556,-40.67466266444506,44,1.0,dFF_tetO_8_08022021_T10processedOutput,0.3575544581620224,25.257624884082603
0.3071083743923873,12.0,,12.0,-12.0,,-12.0,2.012942061295839,349.99999999999994,197,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999999999996,83.57477270506165
0.1890450701946576,0.0,,0.0,0.0,,0.0,0.9999999999999916,-49.99999999999999,42,1.0,dFF_tetO_8_08022021_T10processedOutput,1.0657034896775595,32.583613877668945
0.016534700608569985,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766214957506367,-21.797869226246902,152,2.885021149136366e-12,dFF_tetO_8_07282021_T10processedOutput,1.2655286276433626,8.47407926688099
-0.008310820971901911,,0.0,,,0.0,,-4.5772476646982785,-0.7205697244889819,116,,dFF_tetO_9_07302021_T10processedOutput,17.02432870444305,0.7787575600802421
0.14786139147021563,0.0,,0.0,0.0,,0.0,-0.9999999999999999,-34.9885857323438,98,4.6317013914315975e-38,dFF_tetO_9_07272021_T10processedOutput,0.6512253470674653,31.377942203848043
0.03419369729245177,0.0,,0.0,0.0,,0.0,0.8905014364946463,-34.822873934350994,318,1.1060758106649488e-34,dFF_tetO_9_07302021_T10processedOutput,1.0131841966695563,12.769228442321214
0.04413973503014515,,11.0,,,-10.0,,6.004513635804166,159.97370049841746,251,,dFF_tetO_7_07302021_T10processedOutput,0.1545033563415966,0.8768830423037928
0.6345921624107815,13.0,13.0,13.0,-15.0,-15.0,-15.0,-6.020109368183505,251.36042748127983,30,7.948251606075494e-90,dFF_tetO_8_08052021_T11processedOutput,7.237572540024016,36.978371396670774
0.31118342460456033,13.0,13.0,13.0,-13.0,-13.0,-13.0,5.66892591664877,216.19306177602834,61,1.321929257453037e-37,dFF_tetO_8_08022021_T10processedOutput,16.417330927523192,78.90223180988043
0.13061767325019508,13.0,10.0,13.0,-13.0,-11.0,-13.0,10.999999999999984,159.9231858250938,155,0.0006816956615141057,dFF_tetO_9_07272021_T10processedOutput,26.252127041461314,134.74949031722537
0.0998566188030553,13.0,13.0,13.0,-13.0,-13.0,-13.0,13.9999999986,253.07562744102881,184,1.0,dFF_tetO_9_07272021_T10processedOutput,29.932141805957404,36.122832232979746
0.6203176621886014,13.0,13.0,14.0,-15.0,-15.0,-15.0,-11.10458517195107,230.93239340453738,60,6.246238901057679e-53,dFF_tetO_8_08052021_T11processedOutput,22.180412160086057,67.7806656608251
0.5194863260038787,12.0,6.0,12.0,-12.0,-6.0,-12.0,-1.5851100087121497,79.08335444848613,170,1.0,dFF_tetO_8_07282021_T10processedOutput,29.999999999999982,89.79508747805981
0.1860603930436151,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.9999999987,231.99497844636906,239,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,59.6777430098292
0.03657834282077224,0.0,0.0,0.0,0.0,0.0,0.0,-2.2891074781162906e-05,-25.174182083979876,17,3.0695863762774555e-27,dFF_tetO_7_08052021_T10processedOutput,0.024686446087840812,6.1067764409669
0.8191755739708708,13.0,13.0,14.0,-15.0,-15.0,-15.0,-9.64826053719467,203.38383391907254,10,6.400168605959336e-39,dFF_tetO_8_08052021_T11processedOutput,29.999999999999996,68.19232702961234
0.5020498808825602,8.0,5.0,9.0,-10.0,-6.0,-11.0,-6.999999999999999,70.92130712860444,9,2.9412378945856076e-13,dFF_tetO_8_08052021_T11processedOutput,9.406723115220089,67.83510636449319
0.8611619732731757,2.0,0.0,3.0,-3.0,0.0,-3.0,-0.9999999999999999,-7.162576250316958,3,4.574570588227711e-65,dFF_tetO_8_08052021_T11processedOutput,2.8784561184190744,47.885097468053154
0.15219330981670476,13.0,13.0,13.0,-13.0,-13.0,-13.0,1.530944924924082,279.93702512080165,265,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,24.20077930646588
0.10509584256357236,0.0,0.0,0.0,0.0,0.0,0.0,0.6353373151790838,-25.74038273728885,73,0.7992841477616965,dFF_tetO_8_08022021_T10processedOutput,0.38001645628624164,20.857839638837106
,,,,,,,0.0,-49.96231759758135,102,,dFF_tetO_7_08052021_T10processedOutput,5.0,0.09184793023417637
0.10390004687420584,0.0,0.0,0.0,0.0,0.0,0.0,0.6340509036128023,-28.766906093521943,43,1.0,dFF_tetO_9_07272021_T10processedOutput,4.783494435683642,8.943830478786552
0.6088933192432346,8.0,4.0,8.0,-9.0,-5.0,-10.0,-6.999999999990131,72.61487259294388,53,2.6701652208102214e-94,dFF_tetO_9_07272021_T10processedOutput,5.02879009762916,72.45053227350907
,,,,,,,5.0,341.2862959068976,178,,dFF_tetO_7_07302021_T10processedOutput,5.0,0.024949984557363525
0.0387760172059106,2.0,2.0,3.0,-2.0,-2.0,-3.0,1.5460400359544337,28.65114498306086,212,,dFF_tetO_7_07302021_T10processedOutput,0.26236838974799576,9.598927465176741
,,0.0,,,0.0,,4.387658883974744,-0.7024194952249587,252,,dFF_tetO_9_07272021_T10processedOutput,0.7435632373930154,0.7069459653817471
0.6120433339621207,,,,,,,-9.457908854238374,349.99999999999994,26,1.3257250151062031e-51,dFF_tetO_8_07282021_T10processedOutput,19.988729185763887,51.99045538123414
0.5097710666946393,13.0,,13.0,-15.0,,-15.0,6.105460958560739,342.7265686572074,107,1.990605035991286e-78,dFF_tetO_8_08052021_T11processedOutput,9.464974543186921,64.42572459554074
0.20068047007326772,13.0,13.0,13.0,-15.0,-15.0,-15.0,-5.6128293100951145,287.5071453260238,144,8.301824852603485e-67,dFF_tetO_8_08052021_T11processedOutput,4.677029534211837,20.907949831846945
0.746308662000923,10.0,2.0,10.0,-9.0,-2.0,-10.0,-2.9999999999999996,29.143396773388186,37,2.718915672868026e-25,dFF_tetO_8_07282021_T10processedOutput,23.023154131842986,117.70430384151402
0.4690694764840204,0.0,0.0,0.0,0.0,0.0,0.0,0.8542734129918574,-29.915332909071633,1,1.0,dFF_tetO_8_08022021_T10processedOutput,2.0032519843661545,24.355139290718157
0.048172476743321646,1.0,0.0,1.0,-1.0,0.0,-2.0,-0.9999999999999999,-16.851820838281803,330,0.048892571599986376,dFF_tetO_7_07302021_T10processedOutput,0.5857662120418193,43.39401501220587
0.032837796820301496,5.0,5.0,6.0,-5.0,-5.0,-6.0,-5.999999999999999,70.87216329558855,238,1.0,dFF_tetO_9_07302021_T10processedOutput,8.226083791893696,21.536980874513997
0.0795831148893335,13.0,11.0,13.0,-13.0,-13.0,-13.0,-5.982413903670085,181.84654168991716,236,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,38.10644784944373
0.15402300620313042,0.0,0.0,0.0,0.0,0.0,0.0,0.5461334209062112,-30.244290879073183,39,0.014425859210091456,dFF_tetO_7_07302021_T10processedOutput,3.8624088364543123,9.045930088420297
0.033456509237137354,3.0,3.0,3.0,-4.0,-4.0,-4.0,-0.4171358107560659,46.77727012979575,212,0.057330534217582704,dFF_tetO_9_07272021_T10processedOutput,0.2909345980574225,13.222208926801372
0.26454421665923866,13.0,13.0,13.0,-12.0,-12.0,-12.0,7.250828767754928,226.16232486743522,193,2.455661331631385e-62,dFF_tetO_7_07302021_T10processedOutput,3.356168570669282,68.97889606998713
0.30770032454798657,0.0,0.0,0.0,0.0,0.0,0.0,0.59478110716574,-24.963160395775635,40,2.7486222303771706e-09,dFF_tetO_8_07282021_T10processedOutput,0.3473839901089551,16.518299678906192
0.05821469428354434,12.0,11.0,13.0,-13.0,-11.0,-13.0,1.4582274607237984,165.72236231659798,7,1.6455853091106726e-32,dFF_tetO_8_08022021_T10processedOutput,0.25976143132022156,31.1782201293658
0.18528553915868876,15.0,15.0,15.0,-13.0,-13.0,-13.0,1.7880817117133194,281.4895335399684,34,0.33282291234873096,dFF_tetO_7_08052021_T10processedOutput,15.468354496753774,108.17488010999443
0.10777852925024818,15.0,13.0,15.0,-13.0,-12.0,-13.0,5.069958026183398,172.41425116302534,196,4.80245396985678e-22,dFF_tetO_7_08052021_T10processedOutput,2.1711356930287127,43.14745543027043
0.04755839448803416,13.0,13.0,13.0,-13.0,-13.0,-13.0,-4.157461695447519,282.57664522937347,164,1.0,dFF_tetO_9_07272021_T10processedOutput,2.3596247848366088,7.670712225283666
