MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Session,Sige,Sigp,agauss,alog,cgauss,clog,k,rgauss,rlog,siggauss,siglog,x0
13.0,13.0,13.0,-13.0,-13.0,-13.0,-7.367148392463133,253.07562744102881,184,dFF_tetO_9_07272021_T10processedOutput,0.3050602619670128,36.12283223297975,0.13616907784969,0.7215652001234734,0.35752779729801015,0.007309390896460231,-0.002421440281002306,0.1224553419868494,0.020949196126802246,0.1841371481662956,1.0,-10.099022819030711
13.0,13.0,14.0,-15.0,-15.0,-15.0,-9.133393146490523,230.93239340453738,60,dFF_tetO_8_08052021_T11processedOutput,8.002163475261595,67.7806656608251,0.1408506088086731,0.13243353066319177,0.44634465606985463,0.45701482699732704,-0.36703593324052747,0.3170710312255501,0.31757619014757826,4.498208746875826e-35,1.0042095096178656e-40,-0.3106089314433241
12.0,6.0,12.0,-12.0,-6.0,-12.0,2.072709538225598,79.08335444848613,170,dFF_tetO_8_07282021_T10processedOutput,4.828312585106632,89.79508747805981,0.0592974084225272,0.046375271666430504,0.39466222486013275,0.40361996600629535,0.9676593908810895,0.0870706797934199,0.08552165407496763,0.0004628852730542004,7.713053702730752e-07,-3.263255046566084
12.0,12.0,12.0,-12.0,-12.0,-12.0,11.999995228232825,231.99497844636903,239,dFF_tetO_9_07302021_T10processedOutput,8.77413793919574,59.67774300982921,0.046833421167032485,5.539713436806846,0.46883882271451477,0.48327368731483206,0.9999999999999913,0.09432383606328912,0.1633597788765968,1.0,4.455894621113759e-15,14.999999999999986
0.0,0.0,0.0,0.0,0.0,0.0,,-25.17418208397988,17,dFF_tetO_7_08052021_T10processedOutput,,6.1067764409669,,,,,,0.0,0.0,,,
13.0,13.0,14.0,-15.0,-15.0,-15.0,-6.275737965485033,203.38383391907254,10,dFF_tetO_8_08052021_T11processedOutput,12.582806753170939,68.19232702961234,0.16576407590789513,0.33932151198404203,0.42979687695564633,0.2618176242857129,-0.16108974119356767,0.2092610190924258,0.20441242889440947,9.215908192770621e-24,8.59545395093851e-26,14.999999692228277
8.0,5.0,9.0,-10.0,-6.0,-11.0,-7.999999989868905,70.92130712860444,9,dFF_tetO_8_08052021_T11processedOutput,5.844236270512743,67.83510636449319,0.1684716618132266,0.9773942190821806,0.40074948353422374,0.3362014214874118,-0.12462197906805461,0.21208214837523398,0.21416086130761403,1.8114316339556946e-29,4.015013843156269e-29,-14.999979977104038
2.0,0.0,3.0,-3.0,0.0,-3.0,-0.5250432856011349,-7.162576250316957,3,dFF_tetO_8_08052021_T11processedOutput,2.5070657633471756,47.885097468053154,0.5983773749047407,0.6346402555312121,5.937039092905521e-11,3.00116636764535e-07,-0.9999991763306015,0.042584935255460345,0.03876062922290155,4.596011329124786e-09,8.085240633835377e-13,2.466588835569554
13.0,13.0,13.0,-13.0,-13.0,-13.0,12.999999999978757,279.9370251208016,265,dFF_tetO_9_07272021_T10processedOutput,2.2766912995775948,24.20077930646588,0.18550184646859144,0.9016290059485225,0.4539962183957803,0.4519992593006844,0.5087123550526764,0.14737381264499536,0.15179484651717579,0.002285586591959006,3.852480157581974e-12,14.999999998144277
0.0,0.0,0.0,0.0,0.0,0.0,,-25.74038273728885,73,dFF_tetO_8_08022021_T10processedOutput,,20.857839638837106,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,[-27.5],102,dFF_tetO_7_08052021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-28.766906093521943,43,dFF_tetO_9_07272021_T10processedOutput,,8.943830478786554,,,,,,0.0,0.0,1.2553418895266755e-10,1.0,
8.0,4.0,8.0,-9.0,-5.0,-10.0,-5.533879918818867,72.61487259294388,53,dFF_tetO_9_07272021_T10processedOutput,4.028723705319597,72.45053227350907,0.3707214880064897,0.3101189137298885,0.18452988908121018,0.21850336028669431,-0.9483573083162905,0.6355373549910388,0.6399567439522279,7.703430152073262e-56,6.799175701526582e-56,-0.7751920384975959
12.0,12.0,13.0,-12.0,-11.0,-12.0,7.36490588581681,[187.5],178,dFF_tetO_7_07302021_T10processedOutput,0.5748713208418227,20.0,0.20575299549738754,0.07880216329340117,0.4003219954243103,0.3927533660101294,0.999998176327982,0.20382215399362547,0.17180417786789248,6.710590098548278e-13,1.5013851287313406e-12,6.389168650003689
2.0,2.0,3.0,-2.0,-2.0,-3.0,1.482085582260815,28.65114498306086,212,dFF_tetO_7_07302021_T10processedOutput,0.26151662176230445,9.59892746517674,0.3382186384589453,0.4403473178802862,0.43731368356304723,0.43369185419087036,0.9999999670532173,0.16086865397669262,0.11029789376374169,2.1515568183706785e-12,1.120040015971238e-05,3.1333626810438817
6.0,6.0,6.0,-6.0,-6.0,-7.0,0.8271640482829048,[82.5],252,dFF_tetO_9_07272021_T10processedOutput,0.7474277520652364,20.0,0.13308421999327566,0.6770389806270495,0.34331825858273296,0.014250841629946578,0.004072391929006014,0.21631300478718865,0.011640828967349939,6.305372994166007e-23,1.0,-14.484570999397176
14.0,14.0,14.0,-15.0,-15.0,-15.0,-10.988235893108119,[292.5],26,dFF_tetO_8_07282021_T10processedOutput,20.993275179120488,20.0,0.23729990614320423,0.09419865509432923,0.26555565006223253,0.4004712156814526,-0.8766158977108022,0.23848470800583857,0.2506154640594602,1.0725744903082772e-23,3.215962208524399e-29,5.205872988287314
13.0,13.0,13.0,-15.0,-15.0,-15.0,5.091168821480807,[297.5],107,dFF_tetO_8_08052021_T11processedOutput,3.373893437331103,20.0,0.19171696441010527,0.16027858301089914,0.3820035360644237,0.38223755293556105,0.9999999999999997,0.48348179130851643,0.4611377980975486,1.833379249208818e-38,5.6815602048797124e-42,0.5336659511396629
13.0,13.0,13.0,-15.0,-15.0,-15.0,-6.15371071070281,287.5071453260238,144,dFF_tetO_8_08052021_T11processedOutput,6.535576840380496,20.907949831846945,0.16392888141398873,0.13652055194411788,0.21204133745952616,0.2296901725617344,-0.9999999999999378,0.4412083540551979,0.471003230516619,2.7706958413256874e-42,1.411647048216839e-50,1.7548621156285744
10.0,2.0,10.0,-9.0,-2.0,-10.0,0.3517036581222053,29.143396773388186,37,dFF_tetO_8_07282021_T10processedOutput,3.6393035276917027,117.70430384151402,0.13672051768801122,0.9194858841121611,0.3494496339371516,9.327902852687746e-11,0.004368590589577475,0.13119802960614357,0.011852342049012329,0.00021048624938657947,1.0,-14.997254098421546
0.0,0.0,0.0,0.0,0.0,0.0,,-29.915332909071637,1,dFF_tetO_8_08022021_T10processedOutput,,24.35513929071816,,,,,,0.0,0.0,,,
1.0,0.0,1.0,-1.0,0.0,-2.0,,-16.851820838281807,330,dFF_tetO_7_07302021_T10processedOutput,,43.39401501220587,,,,,,0.0,0.0,,,
5.0,5.0,6.0,-5.0,-5.0,-6.0,-4.999999999873565,70.87216329558855,238,dFF_tetO_9_07302021_T10processedOutput,29.999191162602163,21.536980874513997,0.05511656063901713,0.7918326940571392,0.3419564899243392,1.5164660278338456e-06,-0.004921979240748108,0.004668049415950523,0.014798140964872142,1.0,1.0,0.275692615442654
13.0,11.0,13.0,-13.0,-13.0,-13.0,-2.725429885122617,181.8465416899172,236,dFF_tetO_9_07272021_T10processedOutput,27.539610028783,38.106447849443725,0.34340820277561884,0.6355565011541658,1.0049100303079198e-06,6.466442894761963e-11,-0.006343521347159805,0.07474731594858261,0.0514163209518373,0.009393765487535496,1.0,14.998240697148022
0.0,0.0,0.0,0.0,0.0,0.0,,-30.244290879073187,39,dFF_tetO_7_07302021_T10processedOutput,,9.045930088420297,,,,,,0.0,0.0,,,
3.0,3.0,3.0,-4.0,-4.0,-4.0,-0.7385088134638342,46.77727012979575,212,dFF_tetO_9_07272021_T10processedOutput,6.547916166169692,13.222208926801374,0.405199691168017,0.4029650779264355,4.667159620837726e-11,1.0740439963066727e-09,-0.9999999999999977,0.10358484179523594,0.12015094164184836,0.14508213294710828,5.143595302557949e-09,4.431095820314449
13.0,13.0,13.0,-12.0,-12.0,-12.0,7.328697118282163,226.1623248674352,193,dFF_tetO_7_07302021_T10processedOutput,2.737577421251912,68.97889606998713,0.12721654837083773,0.20612809567740317,0.34516496699272875,0.2557037673512299,0.14933093956865917,0.31888746969046555,0.30594478642553513,3.119616074875642e-33,2.5669634351759437e-35,-4.767152433626363
0.0,0.0,0.0,0.0,0.0,0.0,,-24.96316039577564,40,dFF_tetO_8_07282021_T10processedOutput,,16.518299678906192,,,,,,0.0,0.0,,,
12.0,11.0,13.0,-13.0,-11.0,-13.0,-1.3216155225892703,165.72236231659798,7,dFF_tetO_8_08022021_T10processedOutput,2.4230720809986646,31.1782201293658,0.04146397649144465,0.731496949995332,0.35190245703451606,0.0112334210037425,-0.005637861684944911,0.08066562245498374,0.039250428348479055,1.0,1.0,-14.98647425026871
15.0,15.0,15.0,-13.0,-13.0,-13.0,5.235833813975919,281.48953353996836,34,dFF_tetO_7_08052021_T10processedOutput,29.999962502922322,108.17488010999443,0.0371223695202563,0.7005696646018136,0.31550039306145927,8.00868227431262e-05,0.0009838857289492145,0.011660940058444202,0.009347603866935903,1.0,1.0,-4.123937010105877
15.0,13.0,15.0,-13.0,-12.0,-13.0,5.023700430003567,172.41425116302537,196,dFF_tetO_7_08052021_T10processedOutput,1.191858579040405,43.14745543027043,0.07260428373357966,0.04016304469539123,0.4270836584785919,0.4232070342942553,0.9999965857489563,0.13862544944874766,0.10768980090990407,1.0084317774970969e-06,4.968633875418486e-08,2.118011609607899
13.0,13.0,13.0,-13.0,-13.0,-13.0,-4.121935540160397,282.5766452293735,164,dFF_tetO_9_07272021_T10processedOutput,3.0116983573218077,7.6707122252836655,0.049702354346623054,0.04735386696625142,0.237179073991544,0.21716487167074605,-0.3444900900850208,0.15169084407622388,0.10852141421562576,0.13414833093847794,0.05728479056547207,6.313888727246508
11.0,0.0,11.0,-11.0,0.0,-11.0,-1.0418553297414634,-24.019683222810684,7,dFF_tetO_8_07282021_T10processedOutput,2.108943379031798,177.2126187933431,0.17418987372602898,0.2122061853923069,0.39908588064621847,0.3636707774222115,-0.9999999999999902,0.23225481382766822,0.22118604086442797,3.342108873628338e-32,1.4629450755167324e-25,1.9536894215484255
13.0,13.0,13.0,-13.0,-13.0,-13.0,7.808438689588212,271.13460600770884,102,dFF_tetO_8_08022021_T10processedOutput,4.395892150011823,69.65440864340152,0.05973927877991631,0.05547650518044538,0.3956021056718742,0.3952277541984289,0.9999997902757065,0.15952398748960617,0.1684505656647132,1.656266310311844e-14,1.4091089262874135e-25,2.237228343351925
12.0,12.0,12.0,-12.0,-12.0,-12.0,-9.529744741231525,223.43425008056957,277,dFF_tetO_9_07302021_T10processedOutput,3.0960293874262823,21.402886818932,0.21319707088074877,0.19390319757706467,0.4049719683146941,0.4041422381536537,-0.9999999997209988,0.4294043348728872,0.4286411029209669,1.1159397799161745e-30,6.244578705477953e-36,-5.415183453473882
13.0,13.0,13.0,-12.0,-12.0,-12.0,12.999999999999977,247.60623223631532,126,dFF_tetO_7_07302021_T10processedOutput,1.7390513983581688,49.40825959166311,0.0623034507479302,0.6276759274328654,0.30215647285684993,0.007408533411830495,0.0064879993513072476,0.08662148698726571,0.06590563157892984,1.0,1.0,14.999022241616037
14.0,,14.0,-15.0,,-15.0,-8.279064202418231,322.5432427236898,16,dFF_tetO_8_07282021_T10processedOutput,10.21085522109031,118.7003022449576,0.03808305063424075,0.04632909824748625,0.39355071919338563,0.3817428199074137,-0.9999999845222778,0.07805655080415888,0.09901009806749264,1.0,4.008931906481666e-09,7.634234463657225
11.0,5.0,11.0,-11.0,-5.0,-12.0,-3.3389763624790705,77.45221109837375,34,dFF_tetO_8_07282021_T10processedOutput,2.5947289145456107,80.08769621162351,0.23515291247894773,0.23113316491565508,0.3316899321368773,0.3330302312480349,-0.9999999999999974,0.531941740122513,0.5330153870938392,1.4219097499834027e-59,3.709880756483447e-56,-0.17884076531576676
6.0,5.0,6.0,-6.0,-5.0,-6.0,3.560068625676811,[77.5],249,dFF_tetO_7_07302021_T10processedOutput,1.3057124068673516,20.0,0.0698354872060509,0.08102786914668707,0.42527138280829213,0.42468058693954597,0.9999999999999636,0.1460388308018433,0.1380422976099232,3.0158202348998256e-05,4.781450330072021e-09,2.433101129386533
15.0,14.0,15.0,-13.0,-11.0,-13.0,8.60343870705206,[182.5],53,dFF_tetO_7_08052021_T10processedOutput,6.489151935048076,20.0,0.09177853448806292,0.08006984675316603,0.30645752594584214,0.315346758018331,0.9999999998166665,0.2805077732618064,0.29702413377577364,1.335537999232688e-19,8.817895097240442e-27,1.7719645950664162
3.0,1.0,3.0,-2.0,-1.0,-2.0,-0.514452494534302,9.004578701909402,149,dFF_tetO_7_08052021_T10processedOutput,8.392235625314504,32.71602073753417,0.5462603684218781,1.0394423363198335,3.677443025575146e-07,0.004302102434899324,-0.017374516523181525,0.019618853065262096,0.014855557514927776,1.0,1.0,4.530911704206256
15.0,15.0,15.0,-13.0,-13.0,-13.0,0.9671699655153287,291.74497454946567,27,dFF_tetO_7_08052021_T10processedOutput,3.340418034054956,107.6701177978575,0.03586986587006731,1.0518786271270943,0.5217569766492961,0.005764053784864614,-0.00013447632401687403,0.07381178094035112,0.0018394560049512284,1.0,1.0,0.36607082345132236
13.0,13.0,13.0,-13.0,-13.0,-13.0,6.641719449150396,261.579908768976,103,dFF_tetO_9_07272021_T10processedOutput,3.4522663279349795,40.68556758558566,0.07223369275649268,0.0658431239199685,0.3486369206856027,0.34759937164658955,0.9999989986882214,0.2286580716697516,0.23256021539283633,1.5067477082343962e-20,6.43345548741106e-25,2.01205485311843
12.0,12.0,12.0,-12.0,-12.0,-12.0,0.8956914392993878,272.6614667015058,225,dFF_tetO_9_07302021_T10processedOutput,9.948579066898692,12.962442529122706,0.18492855510931702,0.07046961864115549,0.26185584875480156,0.35049163991909493,0.9999999999999999,0.1472262165924152,0.11650679351672014,0.29655280568096815,0.1292663860305734,-7.6770929585247885
0.0,0.0,0.0,0.0,0.0,0.0,,-24.245732115818612,185,dFF_tetO_9_07272021_T10processedOutput,,17.083568547989,,,,,,0.0,0.0,1.0,1.0,
14.0,14.0,14.0,-15.0,-15.0,-15.0,-10.098617352543437,232.50190714560506,195,dFF_tetO_8_07282021_T10processedOutput,3.2308216732503237,45.617580989054034,0.06058977380229202,0.05733612256861729,0.41552242567462483,0.4150441835472508,-0.6605590478472462,0.14314230054049448,0.13912251338745596,2.0879255020323475e-07,5.871582960043214e-14,-5.776545650513562
0.0,0.0,0.0,0.0,0.0,0.0,,-29.415855490509056,0,dFF_tetO_9_07302021_T10processedOutput,,13.532712063527427,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-27.16342634233261,2,dFF_tetO_8_08022021_T10processedOutput,,4.0617153796374765,,,,,,0.0,0.0,,,
13.0,8.0,14.0,-15.0,-8.0,-15.0,3.7918745533039724,110.79437522420841,58,dFF_tetO_8_08052021_T11processedOutput,4.196353519329622,111.83572830639132,0.09487008798669094,0.08316456453715956,0.47712871879022695,0.48260236204970053,0.9999999999978136,0.22665857687855456,0.23037043947368252,2.935784110595349e-35,1.607248132855212e-34,-1.46095205697657
11.0,11.0,11.0,-10.0,-10.0,-11.0,10.99999999968884,157.9292773626235,253,dFF_tetO_7_07302021_T10processedOutput,29.99999999706409,19.530955042559878,0.05307422464564495,0.9471432031906305,0.4127805383756656,0.0004818435819000291,0.0034788444904762577,0.02225541997652535,0.03042465903715236,1.0,1.0,14.999787405282312
2.0,0.0,2.0,-2.0,0.0,-2.0,,-14.959639658561482,261,dFF_tetO_9_07302021_T10processedOutput,,54.12792587217997,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-15.0,-15.0,-15.0,-6.838186651226667,272.69059749350936,41,dFF_tetO_8_08052021_T11processedOutput,4.249185774383188,69.23673031986641,0.11599518688979088,0.10215736360910249,0.43740943049543013,0.4377751102067656,-0.6319663411162109,0.3221647888506225,0.3076067461327546,4.425521025933039e-42,7.715083315944701e-38,-1.1227236209244293
12.0,12.0,12.0,-12.0,-12.0,-12.0,7.52468838042115,234.3774193942505,38,dFF_tetO_9_07302021_T10processedOutput,0.3080286817081532,66.64404683564571,0.23707126172241547,0.029954520911872468,0.37839224561547574,0.375335406429914,0.999999999997258,0.12040804833182343,0.07404887883674577,0.014459723836314973,1.0,5.826515184286846
13.0,12.0,13.0,-12.0,-12.0,-12.0,-5.473922283401543,189.57331218000445,274,dFF_tetO_7_07302021_T10processedOutput,2.4760900596692066,45.208540469506026,0.07413815086425478,0.05653952501922002,0.34980316176132503,0.34759676020631036,-0.9999999999832997,0.1765324801463923,0.1588659958205338,3.614116688952262e-14,2.1064262993515197e-15,-1.8484824601095105
15.0,15.0,15.0,-13.0,-13.0,-13.0,-2.574273577602398,237.47663181043882,180,dFF_tetO_7_08052021_T10processedOutput,25.284577985117636,19.444706064883142,0.4766044890849699,0.46041923830573483,8.166028816555005e-10,4.56108010864358e-14,-0.9999999999985424,0.1494055917413388,0.21397233166433313,0.09288075401126594,1.3091147618071297e-15,14.984486627749932
9.0,8.0,9.0,-9.0,-8.0,-9.0,0.6869363804886353,[127.5],168,dFF_tetO_9_07302021_T10processedOutput,0.6607225450062755,20.0,0.13981398921839785,0.02230622868294168,0.39972817030167257,0.3951576690015856,0.9999952375000968,0.17868988938399955,0.06330318394467968,0.002300992932732017,1.0,-2.005331953691952
12.0,10.0,12.0,-11.0,-10.0,-12.0,-2.4500489847223483,150.50797069832828,192,dFF_tetO_7_07302021_T10processedOutput,0.27636111577747324,45.10406338161615,0.36835056870977567,0.8759383117969806,0.42800447170321976,4.970077744417085e-07,0.003146802132672855,0.16819818370317188,0.026552252220263174,2.3491545342317906e-14,1.0,1.037470998344451
15.0,15.0,15.0,-13.0,-13.0,-13.0,-4.6782636953190835,276.0044712568599,29,dFF_tetO_7_08052021_T10processedOutput,0.9185426415121901,19.8494550992573,0.20253086186138733,0.10271634298523308,0.31847929518792073,0.2946157746991005,-0.9999999691392298,0.4087472879305418,0.3436470083606631,8.071294780161063e-32,2.9710955874446464e-31,1.14771452114376
13.0,,13.0,-13.0,,-13.0,5.772866699773655,306.0292006067137,34,dFF_tetO_9_07272021_T10processedOutput,6.0257510886255465,35.286591445930675,0.2803704719694314,0.23555250353223683,0.2035350142678556,0.22849476767161145,0.9999999999999925,0.5895140705062545,0.595092017565001,5.783447170657936e-43,2.7291657426837263e-46,-1.6395693693288205
12.0,12.0,12.0,-12.0,-12.0,-12.0,5.857969141819971,266.19885339041457,291,dFF_tetO_9_07302021_T10processedOutput,4.279424968803955,28.424214350408942,0.23617397270388607,0.20024321610944304,0.3437497434323013,0.34796139762249223,0.9999999999999999,0.5382009682544916,0.5233827409136592,9.66385800028967e-38,2.2997860924556163e-41,0.32453852829430463
0.0,0.0,0.0,0.0,0.0,0.0,,-19.509865972054502,134,dFF_tetO_8_08052021_T11processedOutput,,22.559991804294057,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-25.46441708448515,24,dFF_tetO_9_07272021_T10processedOutput,,23.353319783365073,,,,,,0.0,0.0,1.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,,[-27.5],23,dFF_tetO_8_08052021_T11processedOutput,,20.0,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-12.0,-12.0,-12.0,-2.625863999846675,222.75523195163368,235,dFF_tetO_7_07302021_T10processedOutput,0.27864163361656635,57.94782236350477,0.40234314386142256,0.06352786324431135,0.4175590050191326,0.38032286654674563,-0.3558786546223875,0.1988085712873639,0.13030035987274674,1.7738643695660769e-12,6.191675533023328e-07,5.006848732901691
0.0,0.0,0.0,0.0,0.0,0.0,,-29.071661904818725,41,dFF_tetO_8_07282021_T10processedOutput,,13.835736918671133,,,,,,0.0,0.0,,,
10.0,5.0,12.0,-9.0,-4.0,-9.0,0.9915827101180287,60.308845635003756,176,dFF_tetO_7_08052021_T10processedOutput,10.622667244782475,85.87407921351992,0.5326675932884225,0.16910304863894093,2.2363544440008934e-08,0.3585935149925281,0.9999999978089829,0.09955849549236387,0.10312821358818411,0.012531265030309,8.794399715179904e-12,-4.524540827068316
5.0,3.0,5.0,-6.0,-4.0,-6.0,-4.999999999676319,38.260802200921,126,dFF_tetO_8_08052021_T11processedOutput,5.53236613969111,42.3981151382957,0.21231165251880998,0.8016035131622732,0.3490417539073312,6.211879418666996e-07,-0.11439320871602741,0.1737200567623102,0.1743455357102396,1.3557710310185364e-22,2.737695759095315e-24,3.9421793279936543
0.0,0.0,0.0,0.0,0.0,0.0,,-15.572451768606369,103,dFF_tetO_7_07302021_T10processedOutput,,17.3861198916778,,,,,,0.0,0.0,,,
15.0,15.0,15.0,-13.0,-13.0,-13.0,-0.843026056385582,250.96069890604176,158,dFF_tetO_7_08052021_T10processedOutput,20.825109518960467,29.52778491383577,0.4205744011078727,0.7967962860838003,1.0216680872465716e-09,1.113143646923157e-06,-0.006517674361725397,0.15717889846762886,0.06497112000484753,1.565901341684099e-06,1.0,-1.2786823790090136
14.0,14.0,14.0,-15.0,-15.0,-15.0,-10.100064950805844,200.8965280295965,2,dFF_tetO_8_07282021_T10processedOutput,6.228613357896711,70.8861833037558,0.10117112420017192,0.09158080787485356,0.5314630696240297,0.5321593649013698,-0.5710086234206432,0.306821535167301,0.3098088284349994,2.785771864156317e-36,3.896004847168632e-39,-1.4572526799519259
15.0,15.0,15.0,-13.0,-13.0,-13.0,14.999999996798998,262.74824744777,199,dFF_tetO_7_08052021_T10processedOutput,3.6986567927305147,9.120004960927089,0.0912717848721922,0.7936437828213606,0.37893541790931856,0.0014420860095342013,0.003554596529093129,0.12497416750035897,0.033199959146126834,1.0,1.0,14.997630523350594
6.0,3.0,6.0,-6.0,-4.0,-6.0,-4.9999997601577295,55.091102696582574,115,dFF_tetO_9_07272021_T10processedOutput,2.445413109969122,36.298100376732286,0.036991749869802235,0.11831154328289671,0.45630143646537513,0.4543553669072358,-0.5153321968081953,0.05539043647055927,0.05586306937132278,1.0,1.0,-5.307557751333736
11.0,13.0,13.0,-13.0,-13.0,-13.0,-6.353390237271646,293.3988406944314,159,dFF_tetO_9_07272021_T10processedOutput,3.930967329537653,5.195400737736273,0.09045633097773166,0.0739480267472592,0.33294563486664713,0.33443137469076284,-0.9999999850151919,0.25042934559480046,0.23475377810700684,1.0337278543097926e-17,2.3436941015468853e-21,-0.679254308515814
13.0,,13.0,-12.0,,-12.0,12.999997731637578,317.96057330405745,343,dFF_tetO_7_07302021_T10processedOutput,3.446558395124435,200.0,0.019706670680755243,0.7669157151886848,0.38051092819362653,7.668613979128138e-11,0.0010888824042552471,0.037578914236171504,0.011356573371742278,1.0,1.0,0.08820218462994572
4.0,3.0,4.0,-4.0,-3.0,-4.0,2.023542521328033,[42.5],316,dFF_tetO_9_07302021_T10processedOutput,21.190433944014803,20.0,0.331182232684169,0.6533550718166068,7.710923259218269e-07,6.503056542501136e-11,0.009037730664734362,0.016245195297958086,0.015329418389692217,1.0,1.0,-1.5358119146728026
13.0,13.0,13.0,-13.0,-13.0,-13.0,12.20827711271741,242.5539460575056,24,dFF_tetO_8_08022021_T10processedOutput,1.7368929076163637,57.194021157754214,0.07768511858579641,0.8762486491400575,0.4231124441899676,0.003173492694055847,0.003696982287514737,0.0959814832026446,0.03638013558486906,0.4434649749076841,1.0,14.998878299063692
0.0,0.0,0.0,0.0,0.0,0.0,,-28.231991461845823,29,dFF_tetO_9_07272021_T10processedOutput,,10.851895730013016,,,,,,0.0,0.0,1.1484405362065374e-15,1.0,
12.0,12.0,12.0,-12.0,-12.0,-12.0,-10.410875165197469,254.02538325963081,89,dFF_tetO_9_07302021_T10processedOutput,10.53520415135538,28.970733353122487,0.23772539528223893,0.1907170838368977,0.28396192708891566,0.32840420480149757,-0.3918225049284826,0.4124080372592457,0.4133403790568117,4.6748219170634185e-31,3.099794848636696e-31,0.5201136344217612
8.0,7.0,8.0,-9.0,-7.0,-9.0,-0.8485978933938905,103.6628634346056,166,dFF_tetO_9_07272021_T10processedOutput,4.10089353819322,35.701445806609605,0.07695456563407306,0.044827545061052916,0.3072824847477921,0.3260949340768199,-0.9999977803054895,0.1085732209634249,0.08696401306378802,0.0869528781655565,0.22310829955150505,3.554811129341067
12.0,12.0,12.0,-12.0,-12.0,-12.0,11.999999989267781,[297.5],101,dFF_tetO_9_07302021_T10processedOutput,29.99999999276987,20.0,0.055232568100901824,1.0211072376630963,0.4548668637248377,2.3391463156371972e-07,0.00299098547116824,0.030843188686244433,0.03542807616631273,1.0,1.0,7.631110543695822
1.0,0.0,1.0,-1.0,0.0,-1.0,,-4.5423122453772145,119,dFF_tetO_8_07282021_T10processedOutput,,27.016546439692675,,,,,,0.0,0.0,,,
1.0,0.0,1.0,-2.0,0.0,-2.0,,-19.904089033921693,339,dFF_tetO_7_07302021_T10processedOutput,,49.56312017137057,,,,,,0.0,0.0,,,
11.0,13.0,13.0,-12.0,-12.0,-12.0,12.379613198563579,288.4491977329301,318,dFF_tetO_7_07302021_T10processedOutput,1.153398308245048,5.315745261293014,0.21210786266505177,0.8074190454522272,0.39352127570594503,3.77222905872259e-06,0.008740141280634123,0.24122941634159306,0.09862187809696332,1.2757784330866942e-13,1.0,0.03719606872198586
13.0,12.0,14.0,-15.0,-14.0,-15.0,13.99932632368851,176.02169173832618,64,dFF_tetO_8_08052021_T11processedOutput,17.550216983973097,49.274288504529494,0.13344747887657543,0.09501190766883448,0.2838187010441468,0.3181318773512359,0.2310729232894732,0.18135930016502327,0.1822171162258825,1.2163486405707865e-18,1.2549275859501923e-26,-3.458036262287832
0.0,0.0,0.0,0.0,0.0,0.0,,-27.897805478239388,59,dFF_tetO_7_07302021_T10processedOutput,,12.969543003644835,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-12.0,-12.0,-12.0,3.9158450717727233,[227.5],243,dFF_tetO_7_07302021_T10processedOutput,29.999999999995044,20.0,0.3845878836822695,0.12690406248934752,0.014535263474354868,0.2640980443506191,0.9999999999981598,0.09695879147877273,0.12766550237969196,0.001176432304657132,0.00028402538071657353,-11.087074662329192
12.0,9.0,14.0,-15.0,-11.0,-15.0,-6.515824562768519,138.0040095747757,79,dFF_tetO_8_08052021_T11processedOutput,3.5877326498055693,62.192264634861175,0.22083145748140817,0.19865471055737632,0.37881557965137064,0.3831154275617325,-0.9999999999999926,0.4943654694485323,0.4906050179833303,2.2700974141578494e-50,5.346540208613742e-49,-2.024499783457884
12.0,10.0,12.0,-12.0,-10.0,-12.0,-5.116274747858402,155.16026422593828,163,dFF_tetO_9_07302021_T10processedOutput,3.2712834719689234,55.501345886842344,0.19348333621378527,0.17801190053464133,0.33949679243012454,0.33694646239937887,-0.9999999989093765,0.4650587810716329,0.4666505340583893,1.0070815009174432e-39,8.801940180358375e-41,-0.369675065295657
7.0,6.0,8.0,-7.0,-6.0,-8.0,2.225499555606751,100.74474527438836,279,dFF_tetO_9_07302021_T10processedOutput,2.7300167943508877,27.590164687456827,0.0892078609310257,0.0848149709742427,0.3925093817742075,0.3883825281811757,0.9999999799929616,0.2102131065551895,0.22298155399887254,2.851128284626138e-14,1.3216940940703124e-18,-1.3117710457267633
13.0,13.0,13.0,-12.0,-12.0,-12.0,-4.915710673795384,256.7191801015721,315,dFF_tetO_7_07302021_T10processedOutput,0.5463361696803962,13.476685995748019,0.12425707404983478,0.04690891242860251,0.427916849183494,0.4185089371099683,-0.99999861992187,0.20418552830316028,0.12991471678387323,2.0843730169874815e-09,0.001532252568075797,-3.3461390653422067
